@relation A1_2s
@attribute f1 real [0.122, 15.945]
@attribute f2 real [1.045,15.914]
@attribute class {red, green}
@inputs f1, f2
@outputs class
@data
10.062570407944184,15.914048837232304,red
3.933883832646565,6.545901587526218,red
11.403272268250596,3.7579502876001967,red
0.2309843424853568,4.907727010537599,green
11.374772424963336,13.754371969016185,green
7.416913770590101,11.563736962372415,green
10.328694099138906,1.9234508259676488,green
3.687005686814951,2.016208731128525,green
1.9792510877615148,6.9193400248493875,green
10.76273318411486,9.298363557391617,green
4.4892040578547725,2.163740001980804,green
1.4533655983222502,9.25193653028588,green
3.793941125413872,13.82821129418702,green
1.147517700483606,3.4161600472760028,green
6.248620662446939,10.4266277281251,green
4.258864033291506,2.538028820918834,green
10.291518239002707,15.318806748520574,green
6.556256632940518,1.0448950178399148,green
11.865945788498435,7.411471308513661,green
7.316482188456726,9.912981074187073,green
0.2725297649467517,12.430643975049744,green
0.12237398308782588,12.794445271973153,green
5.119234828744567,5.746326439648497,green
15.833523163139255,12.233928617451811,green
4.8763987747670114,2.457492395951121,green
6.732519659615151,6.718709375757277,green
15.944532186128509,12.135834575619093,green
13.5474699230322,14.597292782954149,green
8.55778189546792,4.1162156398469225,green
2.6508639587964518,1.2405369113680518,green
11.878534520475169,3.6836631438282303,green
10.098960811438737,6.760659641175348,green
7.453096821217248,7.306375393061097,green
4.8831927484821005,1.1083281268521343,green
4.005412724800445,13.145648910444908,green
1.7389127105886288,13.685203958628213,green
0.16390968355997515,2.05082502381931,green
12.588481072311295,1.6174348627207404,green
1.6564634113247079,4.462380084791292,green
6.340336351277446,10.245655768092606,green
11.489973566298831,7.695953523600311,green
1.500337337942689,11.97101823983516,green
0.15758285608085387,5.183457560846326,green
1.1929474165601093,5.616919472398161,green
15.79712641812884,12.705511424998964,green
4.815634285464773,9.271851475834293,green
8.702017420331558,3.2257998552044143,green
7.594075428686327,1.612723690844449,green
3.308493711367261,13.227941296508252,green
11.321359279079815,6.299783077614298,green
3.1202024037266916,15.481580286889413,green
0.8445934754385362,13.549009672426347,green
1.8258617447118992,6.684723825193107,green
11.96130479583994,10.586474544773592,green
15.687459923976474,7.301321072983807,green
15.595172171070919,15.218419592909171,green
8.622608081986886,2.0380794350797693,green
0.5644522837875048,5.498600378813945,green
8.604574312213057,12.658872928902724,green
0.7442086972053659,12.489544556034653,green
4.2171639630844036,9.111280522646307,green
9.481087974411203,9.023980550846437,green
8.749154646643564,2.5705683063780054,green
0.6768852322983001,5.597179969141756,green
0.6479978363282886,2.023398632166721,green
3.3392676530013734,4.351199682807085,green
